timestamp_ns,timestamp_iso,valor
1787011201656250000,2026-08-17T19:00:01.656250,-5.005140
1787011201687500000,2026-08-17T19:00:01.687500,-4.838799
1787011201718750000,2026-08-17T19:00:01.718750,-5.328413
1787011201750000000,2026-08-17T19:00:01.750000,-5.861782
1787011201781250000,2026-08-17T19:00:01.781250,-5.873696
1787011201812500000,2026-08-17T19:00:01.812500,-5.689374
1787011201843750000,2026-08-17T19:00:01.843750,-5.762134
1787011201875000000,2026-08-17T19:00:01.875000,-5.329804
1787011201906250000,2026-08-17T19:00:01.906250,-4.873425
1787011201937500000,2026-08-17T19:00:01.937500,-4.560006
1787011201968750000,2026-08-17T19:00:01.968750,-4.688547
1787011202000000000,2026-08-17T19:00:02,-4.466537
1787011202031250000,2026-08-17T19:00:02.031250,-4.299751
1787011202062500000,2026-08-17T19:00:02.062500,-4.230219
1787011202093750000,2026-08-17T19:00:02.093750,-4.485575
1787011202125000000,2026-08-17T19:00:02.125000,-4.142150
1787011202156250000,2026-08-17T19:00:02.156250,-3.931496
1787011202187500000,2026-08-17T19:00:02.187500,-4.271859
1787011202218750000,2026-08-17T19:00:02.218750,-4.015612
1787011202250000000,2026-08-17T19:00:02.250000,-3.888129
1787011202281250000,2026-08-17T19:00:02.281250,-3.772781
1787011202312500000,2026-08-17T19:00:02.312500,-3.714940
1787011202343750000,2026-08-17T19:00:02.343750,-3.099903
1787011202375000000,2026-08-17T19:00:02.375000,-2.807917
1787011202406250000,2026-08-17T19:00:02.406250,-2.337899
1787011202437500000,2026-08-17T19:00:02.437500,-2.047860
1787011202468750000,2026-08-17T19:00:02.468750,-1.662627
1787011202500000000,2026-08-17T19:00:02.500000,-1.396750
1787011202531250000,2026-08-17T19:00:02.531250,-1.089064
1787011202562500000,2026-08-17T19:00:02.562500,-0.610584
1787011202593750000,2026-08-17T19:00:02.593750,-0.298779
1787011202625000000,2026-08-17T19:00:02.625000,-0.290317
1787011202656250000,2026-08-17T19:00:02.656250,0.102933
1787011202687500000,2026-08-17T19:00:02.687500,0.006235
1787011202718750000,2026-08-17T19:00:02.718750,0.248732
1787011202750000000,2026-08-17T19:00:02.750000,0.495014
1787011202781250000,2026-08-17T19:00:02.781250,0.824800
1787011202812500000,2026-08-17T19:00:02.812500,0.779764
1787011202843750000,2026-08-17T19:00:02.843750,1.163049
1787011202875000000,2026-08-17T19:00:02.875000,1.351825
1787011202906250000,2026-08-17T19:00:02.906250,1.471292
1787011202937500000,2026-08-17T19:00:02.937500,1.899724
1787011202968750000,2026-08-17T19:00:02.968750,2.364119
1787011203000000000,2026-08-17T19:00:03,2.679822
1787011203031250000,2026-08-17T19:00:03.031250,2.763660
1787011203062500000,2026-08-17T19:00:03.062500,2.532354
1787011203093750000,2026-08-17T19:00:03.093750,2.687449
1787011203125000000,2026-08-17T19:00:03.125000,2.788935
1787011203156250000,2026-08-17T19:00:03.156250,3.025252
1787011203187500000,2026-08-17T19:00:03.187500,3.104860
1787011203218750000,2026-08-17T19:00:03.218750,3.664116
1787011203250000000,2026-08-17T19:00:03.250000,3.614960
1787011203281250000,2026-08-17T19:00:03.281250,3.896647
1787011203312500000,2026-08-17T19:00:03.312500,3.801564
1787011203343750000,2026-08-17T19:00:03.343750,4.069501
1787011203375000000,2026-08-17T19:00:03.375000,4.333431
1787011203406250000,2026-08-17T19:00:03.406250,4.722004
1787011203437500000,2026-08-17T19:00:03.437500,4.543973
1787011203468750000,2026-08-17T19:00:03.468750,4.647519
1787011203500000000,2026-08-17T19:00:03.500000,4.824047
1787011203531250000,2026-08-17T19:00:03.531250,4.919353
1787011203562500000,2026-08-17T19:00:03.562500,5.012822
1787011203593750000,2026-08-17T19:00:03.593750,5.175600
1787011203625000000,2026-08-17T19:00:03.625000,5.157730
1787011203656250000,2026-08-17T19:00:03.656250,5.403566
1787011203687500000,2026-08-17T19:00:03.687500,5.389816
1787011203718750000,2026-08-17T19:00:03.718750,5.237226
1787011203750000000,2026-08-17T19:00:03.750000,5.469201
1787011203781250000,2026-08-17T19:00:03.781250,5.873696
1787011203812500000,2026-08-17T19:00:03.812500,5.677461
1787011203843750000,2026-08-17T19:00:03.843750,5.479277
1787011203875000000,2026-08-17T19:00:03.875000,5.616057
1787011203906250000,2026-08-17T19:00:03.906250,5.376177
1787011203937500000,2026-08-17T19:00:03.937500,4.773611
1787011203968750000,2026-08-17T19:00:03.968750,4.898700
1787011204000000000,2026-08-17T19:00:04,5.110745
1787011204031250000,2026-08-17T19:00:04.031250,4.989998
1787011204062500000,2026-08-17T19:00:04.062500,4.977973
1787011204093750000,2026-08-17T19:00:04.093750,4.977973
1787011204125000000,2026-08-17T19:00:04.125000,4.710370
1787011204156250000,2026-08-17T19:00:04.156250,4.787695
1787011204187500000,2026-08-17T19:00:04.187500,4.855055
1787011204218750000,2026-08-17T19:00:04.218750,4.989887
1787011204250000000,2026-08-17T19:00:04.250000,5.537007
1787011204281250000,2026-08-17T19:00:04.281250,5.772655
1787011204312500000,2026-08-17T19:00:04.312500,5.659591
1787011204343750000,2026-08-17T19:00:04.343750,5.748829
1787011204375000000,2026-08-17T19:00:04.375000,5.510897
1787011204406250000,2026-08-17T19:00:04.406250,5.298629
1787011204437500000,2026-08-17T19:00:04.437500,4.957821
1787011204468750000,2026-08-17T19:00:04.468750,5.205494
1787011204500000000,2026-08-17T19:00:04.500000,5.066543
1787011204531250000,2026-08-17T19:00:04.531250,5.173540
1787011204562500000,2026-08-17T19:00:04.562500,5.070440
1787011204593750000,2026-08-17T19:00:04.593750,5.288330
1787011204625000000,2026-08-17T19:00:04.625000,4.967229
1787011204656250000,2026-08-17T19:00:04.656250,4.731246
1787011204687500000,2026-08-17T19:00:04.687500,4.911559
1787011204718750000,2026-08-17T19:00:04.718750,4.986713
1787011204750000000,2026-08-17T19:00:04.750000,4.998403
1787011204781250000,2026-08-17T19:00:04.781250,4.970457
1787011204812500000,2026-08-17T19:00:04.812500,4.974354
1787011204843750000,2026-08-17T19:00:04.843750,4.623358
1787011204875000000,2026-08-17T19:00:04.875000,4.444993
1787011204906250000,2026-08-17T19:00:04.906250,4.064213
1787011204937500000,2026-08-17T19:00:04.937500,3.707149
1787011204968750000,2026-08-17T19:00:04.968750,3.752297
1787011205000000000,2026-08-17T19:00:05,3.690670
1787011205031250000,2026-08-17T19:00:05.031250,3.559513
1787011205062500000,2026-08-17T19:00:05.062500,3.543480
1787011205093750000,2026-08-17T19:00:05.093750,3.693787
1787011205125000000,2026-08-17T19:00:05.125000,3.564690
1787011205156250000,2026-08-17T19:00:05.156250,3.346131
1787011205187500000,2026-08-17T19:00:05.187500,2.935234
1787011205218750000,2026-08-17T19:00:05.218750,2.835697
1787011205250000000,2026-08-17T19:00:05.250000,2.916584
1787011205281250000,2026-08-17T19:00:05.281250,2.315409
1787011205312500000,2026-08-17T19:00:05.312500,2.025705
1787011205343750000,2026-08-17T19:00:05.343750,2.223554
1787011205375000000,2026-08-17T19:00:05.375000,2.034779
1787011205406250000,2026-08-17T19:00:05.406250,1.610131
1787011205437500000,2026-08-17T19:00:05.437500,1.950717
1787011205468750000,2026-08-17T19:00:05.468750,1.718297
1787011205500000000,2026-08-17T19:00:05.500000,1.238091
1787011205531250000,2026-08-17T19:00:05.531250,1.078876
1787011205562500000,2026-08-17T19:00:05.562500,0.792957
1787011205593750000,2026-08-17T19:00:05.593750,0.530754
1787011205625000000,2026-08-17T19:00:05.625000,0.288257
1787011205656250000,2026-08-17T19:00:05.656250,0.083671
1787011205687500000,2026-08-17T19:00:05.687500,-0.083337
1787011205718750000,2026-08-17T19:00:05.718750,-0.220786
1787011205750000000,2026-08-17T19:00:05.750000,-0.411621
1787011205781250000,2026-08-17T19:00:05.781250,-0.340698
1787011205812500000,2026-08-17T19:00:05.812500,-0.876573
1787011205843750000,2026-08-17T19:00:05.843750,-1.487713
1787011205875000000,2026-08-17T19:00:05.875000,-1.799407
1787011205906250000,2026-08-17T19:00:05.906250,-2.265862
1787011205937500000,2026-08-17T19:00:05.937500,-2.552004
1787011205968750000,2026-08-17T19:00:05.968750,-2.481415
1787011206000000000,2026-08-17T19:00:06,-2.416449
1787011206031250000,2026-08-17T19:00:06.031250,-2.712333
1787011206062500000,2026-08-17T19:00:06.062500,-2.601774
1787011206093750000,2026-08-17T19:00:06.093750,-2.925381
1787011206125000000,2026-08-17T19:00:06.125000,-3.270643
1787011206156250000,2026-08-17T19:00:06.156250,-3.600318
1787011206187500000,2026-08-17T19:00:06.187500,-4.048792
1787054400093750000,2026-08-18T07:00:00.093750,4.727766
1787054400125000000,2026-08-18T07:00:00.125000,4.763617
1787054400156250000,2026-08-18T07:00:00.156250,4.836934
1787054400187500000,2026-08-18T07:00:00.187500,4.759832
1787054400218750000,2026-08-18T07:00:00.218750,4.882750
1787054400250000000,2026-08-18T07:00:00.250000,5.108768
1787054400281250000,2026-08-18T07:00:00.281250,5.126750
1787054400312500000,2026-08-18T07:00:00.312500,5.271546
1787054400343750000,2026-08-18T07:00:00.343750,5.651991
1787054400375000000,2026-08-18T07:00:00.375000,5.578675
1787054400406250000,2026-08-18T07:00:00.406250,5.408215
1787054400437500000,2026-08-18T07:00:00.437500,5.112777
1787054400468750000,2026-08-18T07:00:00.468750,5.073251
1787054400500000000,2026-08-18T07:00:00.500000,4.776088
1787054400531250000,2026-08-18T07:00:00.531250,4.530363
1787054400562500000,2026-08-18T07:00:00.562500,4.411452
1787054400593750000,2026-08-18T07:00:00.593750,4.433442
1787054400625000000,2026-08-18T07:00:00.625000,4.637582
1787054400656250000,2026-08-18T07:00:00.656250,4.326557
1787054400687500000,2026-08-18T07:00:00.687500,4.485103
1787054400718750000,2026-08-18T07:00:00.718750,4.590040
1787054400750000000,2026-08-18T07:00:00.750000,4.667254
1787054400781250000,2026-08-18T07:00:00.781250,4.290705
1787054400812500000,2026-08-18T07:00:00.812500,4.645376
1787054400843750000,2026-08-18T07:00:00.843750,4.657289
1787054400875000000,2026-08-18T07:00:00.875000,4.798077
1787054400906250000,2026-08-18T07:00:00.906250,4.754544
1787054400937500000,2026-08-18T07:00:00.937500,4.762337
1787054400968750000,2026-08-18T07:00:00.968750,4.819844
1787054401000000000,2026-08-18T07:00:01,4.869334
1787054401031250000,2026-08-18T07:00:01.031250,4.700823
1787054401062500000,2026-08-18T07:00:01.062500,4.591655
1787054401093750000,2026-08-18T07:00:01.093750,4.813664
1787054401125000000,2026-08-18T07:00:01.125000,4.504253
1787054401156250000,2026-08-18T07:00:01.156250,4.317760
1787054401187500000,2026-08-18T07:00:01.187500,4.194842
1787054401218750000,2026-08-18T07:00:01.218750,4.511936
1787054401250000000,2026-08-18T07:00:01.250000,4.361071
1787054401281250000,2026-08-18T07:00:01.281250,4.063685
1787054401312500000,2026-08-18T07:00:01.312500,4.269662
1787054401343750000,2026-08-18T07:00:01.343750,4.400374
1787054401375000000,2026-08-18T07:00:01.375000,4.191891
1787054401406250000,2026-08-18T07:00:01.406250,4.060845
1787054401437500000,2026-08-18T07:00:01.437500,4.237039
1787054401468750000,2026-08-18T07:00:01.468750,4.125811
1787054401500000000,2026-08-18T07:00:01.500000,4.024437
1787054401531250000,2026-08-18T07:00:01.531250,4.058005
1787054401562500000,2026-08-18T07:00:01.562500,4.039913
1787054401593750000,2026-08-18T07:00:01.593750,4.073258
1787054401625000000,2026-08-18T07:00:01.625000,3.868896
1787054401656250000,2026-08-18T07:00:01.656250,3.474032
1787054401687500000,2026-08-18T07:00:01.687500,2.980187
1787054401718750000,2026-08-18T07:00:01.718750,2.912493
1787054401750000000,2026-08-18T07:00:01.750000,2.709967
1787054401781250000,2026-08-18T07:00:01.781250,2.483504
1787054401812500000,2026-08-18T07:00:01.812500,2.615941
1787054401843750000,2026-08-18T07:00:01.843750,2.326014
1787054401875000000,2026-08-18T07:00:01.875000,2.194745
1787054401906250000,2026-08-18T07:00:01.906250,1.837569
1787054401937500000,2026-08-18T07:00:01.937500,2.057297
1787054401968750000,2026-08-18T07:00:01.968750,2.110350
1787054402000000000,2026-08-18T07:00:02,2.161454
1787054402031250000,2026-08-18T07:00:02.031250,1.409748
1787054402062500000,2026-08-18T07:00:02.062500,1.333592
1787054402093750000,2026-08-18T07:00:02.093750,0.876990
1787054402125000000,2026-08-18T07:00:02.125000,0.263902
1787054402156250000,2026-08-18T07:00:02.156250,-0.216415
1787054402187500000,2026-08-18T07:00:02.187500,-0.419386
1787054402218750000,2026-08-18T07:00:02.218750,-0.707031
1787054402250000000,2026-08-18T07:00:02.250000,-0.899814
1787054402281250000,2026-08-18T07:00:02.281250,-1.229378
1787054402312500000,2026-08-18T07:00:02.312500,-1.414145
1787054402343750000,2026-08-18T07:00:02.343750,-1.325241
1787054402375000000,2026-08-18T07:00:02.375000,-1.526042
1787054402406250000,2026-08-18T07:00:02.406250,-2.049669
1787054402437500000,2026-08-18T07:00:02.437500,-2.177041
1787054402468750000,2026-08-18T07:00:02.468750,-2.136013
1787054402500000000,2026-08-18T07:00:02.500000,-2.388363
1787054402531250000,2026-08-18T07:00:02.531250,-2.787458
1787054402562500000,2026-08-18T07:00:02.562500,-2.855710
1787054402593750000,2026-08-18T07:00:02.593750,-3.185162
1787054402625000000,2026-08-18T07:00:02.625000,-3.619774
1787054402656250000,2026-08-18T07:00:02.656250,-3.854254
1787054402687500000,2026-08-18T07:00:02.687500,-3.769581
1787054402718750000,2026-08-18T07:00:02.718750,-3.958245
1787054402750000000,2026-08-18T07:00:02.750000,-3.990534
1787054402781250000,2026-08-18T07:00:02.781250,-3.959248
1787054402812500000,2026-08-18T07:00:02.812500,-4.122137
1787054402843750000,2026-08-18T07:00:02.843750,-4.320655
1787054402875000000,2026-08-18T07:00:02.875000,-4.449752
1787054402906250000,2026-08-18T07:00:02.906250,-4.689855
1787054402937500000,2026-08-18T07:00:02.937500,-4.779316
1787054402968750000,2026-08-18T07:00:02.968750,-4.601174
1787054403000000000,2026-08-18T07:00:03,-4.551795
1787054403031250000,2026-08-18T07:00:03.031250,-4.555915
1787054403062500000,2026-08-18T07:00:03.062500,-4.676996
1787054403093750000,2026-08-18T07:00:03.093750,-4.792121
1787054403125000000,2026-08-18T07:00:03.125000,-5.069577
1787054403156250000,2026-08-18T07:00:03.156250,-5.438221
1787054403187500000,2026-08-18T07:00:03.187500,-5.507863
1787054403218750000,2026-08-18T07:00:03.218750,-5.510035
1787054403250000000,2026-08-18T07:00:03.250000,-5.573498
1787054403281250000,2026-08-18T07:00:03.281250,-5.401089
1787054403312500000,2026-08-18T07:00:03.312500,-5.264309
1787054403343750000,2026-08-18T07:00:03.343750,-5.583240
1787054403375000000,2026-08-18T07:00:03.375000,-5.533416
1787054403406250000,2026-08-18T07:00:03.406250,-5.551285
1787054403437500000,2026-08-18T07:00:03.437500,-5.620483
1787054403468750000,2026-08-18T07:00:03.468750,-5.651991
1787054403500000000,2026-08-18T07:00:03.500000,-5.150131
1787054403531250000,2026-08-18T07:00:03.531250,-4.967535
1787054403562500000,2026-08-18T07:00:03.562500,-4.741071
1787054403593750000,2026-08-18T07:00:03.593750,-4.538656
1787054403625000000,2026-08-18T07:00:03.625000,-4.336131
1787054403656250000,2026-08-18T07:00:03.656250,-4.504419
1787054403687500000,2026-08-18T07:00:03.687500,-4.182761
1787054403718750000,2026-08-18T07:00:03.718750,-4.210150
1787054403750000000,2026-08-18T07:00:03.750000,-4.104656
1787054403781250000,2026-08-18T07:00:03.781250,-3.812892
1787054403812500000,2026-08-18T07:00:03.812500,-3.725045
1787054403843750000,2026-08-18T07:00:03.843750,-3.482994
1787054403875000000,2026-08-18T07:00:03.875000,-3.036580
1787054403906250000,2026-08-18T07:00:03.906250,-2.780333
1787054403937500000,2026-08-18T07:00:03.937500,-2.623178
1787054403968750000,2026-08-18T07:00:03.968750,-2.103224
1787054404000000000,2026-08-18T07:00:04,-2.033025
1787054404031250000,2026-08-18T07:00:04.031250,-2.111741
1787054404062500000,2026-08-18T07:00:04.062500,-2.220018
1787054404093750000,2026-08-18T07:00:04.093750,-1.818974
1787054404125000000,2026-08-18T07:00:04.125000,-2.074219
1787054404156250000,2026-08-18T07:00:04.156250,-1.659648
1787054404187500000,2026-08-18T07:00:04.187500,-0.965226
1787054404218750000,2026-08-18T07:00:04.218750,-0.598197
1787054404250000000,2026-08-18T07:00:04.250000,-0.514470
1787054404281250000,2026-08-18T07:00:04.281250,0.269079
1787054404312500000,2026-08-18T07:00:04.312500,0.125062
1787054404343750000,2026-08-18T07:00:04.343750,0.040389
1787054404375000000,2026-08-18T07:00:04.375000,0.599979
1787054404406250000,2026-08-18T07:00:04.406250,1.101951
1787054404437500000,2026-08-18T07:00:04.437500,1.284770
1787054404468750000,2026-08-18T07:00:04.468750,1.777000
1787054404500000000,2026-08-18T07:00:04.500000,2.122374
1787054404531250000,2026-08-18T07:00:04.531250,2.247798
1787054404562500000,2026-08-18T07:00:04.562500,2.369213
1787054404593750000,2026-08-18T07:00:04.593750,2.373667
1787054404625000000,2026-08-18T07:00:04.625000,2.778385
1787054404656250000,2026-08-18T07:00:04.656250,2.885938
1787054404687500000,2026-08-18T07:00:04.687500,3.046768
1787054404718750000,2026-08-18T07:00:04.718750,2.835168
1787054404750000000,2026-08-18T07:00:04.750000,3.273454
1787054404781250000,2026-08-18T07:00:04.781250,3.228084
1787054404812500000,2026-08-18T07:00:04.812500,3.583422
1787054404843750000,2026-08-18T07:00:04.843750,3.629573
1787054404875000000,2026-08-18T07:00:04.875000,4.034290
1787054404906250000,2026-08-18T07:00:04.906250,4.157654
1787054404937500000,2026-08-18T07:00:04.937500,4.152366
1787054404968750000,2026-08-18T07:00:04.968750,3.954294
1787054405000000000,2026-08-18T07:00:05,4.077324
1787054405031250000,2026-08-18T07:00:05.031250,4.133105
1787054405062500000,2026-08-18T07:00:05.062500,3.974781
1787054405093750000,2026-08-18T07:00:05.093750,3.909369
1787054405125000000,2026-08-18T07:00:05.125000,4.006512
1787054405156250000,2026-08-18T07:00:05.156250,3.962979
1787054405187500000,2026-08-18T07:00:05.187500,4.141232
1787054405218750000,2026-08-18T07:00:05.218750,4.579296
1787054405250000000,2026-08-18T07:00:05.250000,4.722032
1787054405281250000,2026-08-18T07:00:05.281250,4.843225
1787054405312500000,2026-08-18T07:00:05.312500,5.257573
1787054405343750000,2026-08-18T07:00:05.343750,5.198341
1787054405375000000,2026-08-18T07:00:05.375000,5.067517
1787054405406250000,2026-08-18T07:00:05.406250,5.305449
1787054405437500000,2026-08-18T07:00:05.437500,5.378766
1787054405468750000,2026-08-18T07:00:05.468750,5.365015
1787054405500000000,2026-08-18T07:00:05.500000,5.228347
1787054405531250000,2026-08-18T07:00:05.531250,4.992587
1787054405562500000,2026-08-18T07:00:05.562500,4.802308
1787054405593750000,2026-08-18T07:00:05.593750,4.802197
1787054405625000000,2026-08-18T07:00:05.625000,4.619712
1787054405656250000,2026-08-18T07:00:05.656250,4.772191
1787054405687500000,2026-08-18T07:00:05.687500,4.859369
1787054405718750000,2026-08-18T07:00:05.718750,4.912756
1787054405750000000,2026-08-18T07:00:05.750000,4.831534
1787054405781250000,2026-08-18T07:00:05.781250,4.877239
1787054405812500000,2026-08-18T07:00:05.812500,4.754321
1787054405843750000,2026-08-18T07:00:05.843750,4.926841
1787054405875000000,2026-08-18T07:00:05.875000,5.055716
1787054405906250000,2026-08-18T07:00:05.906250,5.099360
1787054405937500000,2026-08-18T07:00:05.937500,4.833706
1787054405968750000,2026-08-18T07:00:05.968750,5.158816
1787054406000000000,2026-08-18T07:00:06,4.982287
1787054406031250000,2026-08-18T07:00:06.031250,4.972323
1787054406062500000,2026-08-18T07:00:06.062500,5.073363
1787054406093750000,2026-08-18T07:00:06.093750,4.964083
1787054406125000000,2026-08-18T07:00:06.125000,4.514218
1787054406156250000,2026-08-18T07:00:06.156250,4.529917
1787054406187500000,2026-08-18T07:00:06.187500,4.236539
1787097600093750000,2026-08-18T19:00:00.093750,-0.662077
1787097600125000000,2026-08-18T19:00:00.125000,-0.515333
1787097600156250000,2026-08-18T19:00:00.156250,-0.562874
1787097600187500000,2026-08-18T19:00:00.187500,-0.509264
1787097600218750000,2026-08-18T19:00:00.218750,-0.743076
1787097600250000000,2026-08-18T19:00:00.250000,-0.816282
1787097600281250000,2026-08-18T19:00:00.281250,-0.814333
1787097600312500000,2026-08-18T19:00:00.312500,-0.691526
1787097600343750000,2026-08-18T19:00:00.343750,-0.723258
1787097600375000000,2026-08-18T19:00:00.375000,-0.429991
1787097600406250000,2026-08-18T19:00:00.406250,-0.325054
1787097600437500000,2026-08-18T19:00:00.437500,-0.093191
1787097600468750000,2026-08-18T19:00:00.468750,-0.130990
1787097600500000000,2026-08-18T19:00:00.500000,-0.287589
1787097600531250000,2026-08-18T19:00:00.531250,0.047486
1787097600562500000,2026-08-18T19:00:00.562500,0.146689
1787097600593750000,2026-08-18T19:00:00.593750,-0.073261
1787097600625000000,2026-08-18T19:00:00.625000,-0.005678
1787097600656250000,2026-08-18T19:00:00.656250,-0.011746
1787097600687500000,2026-08-18T19:00:00.687500,-0.541107
1787097600718750000,2026-08-18T19:00:00.718750,-0.715687
1787097600750000000,2026-08-18T19:00:00.750000,-0.771134
1787097600781250000,2026-08-18T19:00:00.781250,-1.062564
1787097600812500000,2026-08-18T19:00:00.812500,-0.672042
1787097600843750000,2026-08-18T19:00:00.843750,-0.491617
1787097600875000000,2026-08-18T19:00:00.875000,-0.144741
1787097600906250000,2026-08-18T19:00:00.906250,0.093079
1787097600937500000,2026-08-18T19:00:00.937500,0.122751
1787097600968750000,2026-08-18T19:00:00.968750,-0.008072
1787097601000000000,2026-08-18T19:00:01,-0.245892
1787097601031250000,2026-08-18T19:00:01.031250,-0.570891
1787097601062500000,2026-08-18T19:00:01.062500,-0.818676
1787097601093750000,2026-08-18T19:00:01.093750,-0.507427
1787097601125000000,2026-08-18T19:00:01.125000,-0.590709
1787097601156250000,2026-08-18T19:00:01.156250,-0.428154
1787097601187500000,2026-08-18T19:00:01.187500,-0.293545
1787097601218750000,2026-08-18T19:00:01.218750,0.009686
1787097601250000000,2026-08-18T19:00:01.250000,0.017591
1787097601281250000,2026-08-18T19:00:01.281250,0.067082
1787097601312500000,2026-08-18T19:00:01.312500,0.033402
1787097601343750000,2026-08-18T19:00:01.343750,0.251626
1787097601375000000,2026-08-18T19:00:01.375000,0.196179
1787097601406250000,2026-08-18T19:00:01.406250,-0.115069
1787097601437500000,2026-08-18T19:00:01.437500,-0.115069
1787097601468750000,2026-08-18T19:00:01.468750,-0.103267
1787097601500000000,2026-08-18T19:00:01.500000,-0.513607
1787097601531250000,2026-08-18T19:00:01.531250,-0.971488
1787097601562500000,2026-08-18T19:00:01.562500,-0.866217
1787097601593750000,2026-08-18T19:00:01.593750,-0.971154
1787097601625000000,2026-08-18T19:00:01.625000,-0.901734
1787097601656250000,2026-08-18T19:00:01.656250,-0.784661
1787097601687500000,2026-08-18T19:00:01.687500,-0.251515
1787097601718750000,2026-08-18T19:00:01.718750,-0.198128
1787097601750000000,2026-08-18T19:00:01.750000,0.006012
1787097601781250000,2026-08-18T19:00:01.781250,0.031787
1787097601812500000,2026-08-18T19:00:01.812500,0.305236
1787097601843750000,2026-08-18T19:00:01.843750,0.172464
1787097601875000000,2026-08-18T19:00:01.875000,0.303176
1787097601906250000,2026-08-18T19:00:01.906250,0.152534
1787097601937500000,2026-08-18T19:00:01.937500,0.075209
1787097601968750000,2026-08-18T19:00:01.968750,0.009798
1787097602000000000,2026-08-18T19:00:02,-0.144852
1787097602031250000,2026-08-18T19:00:02.031250,-0.386458
1787097602062500000,2026-08-18T19:00:02.062500,-0.491506
1787097602093750000,2026-08-18T19:00:02.093750,-0.428043
1787097602125000000,2026-08-18T19:00:02.125000,-0.418301
1787097602156250000,2026-08-18T19:00:02.156250,-0.251626
1787097602187500000,2026-08-18T19:00:02.187500,-0.029616
1787097602218750000,2026-08-18T19:00:02.218750,0.138895
1787097602250000000,2026-08-18T19:00:02.250000,0.259865
1787097602281250000,2026-08-18T19:00:02.281250,0.069698
1787097602312500000,2026-08-18T19:00:02.312500,0.035907
1787097602343750000,2026-08-18T19:00:02.343750,0.279684
1787097602375000000,2026-08-18T19:00:02.375000,0.358957
1787097602406250000,2026-08-18T19:00:02.406250,0.162722
1787097602437500000,2026-08-18T19:00:02.437500,0.010132
1787097602468750000,2026-08-18T19:00:02.468750,-0.150586
1787097602500000000,2026-08-18T19:00:02.500000,-0.378664
1787097602531250000,2026-08-18T19:00:02.531250,-0.416352
1787097602562500000,2026-08-18T19:00:02.562500,-0.204307
1787097602593750000,2026-08-18T19:00:02.593750,0.071201
1787097602625000000,2026-08-18T19:00:02.625000,0.057339
1787097602656250000,2026-08-18T19:00:02.656250,-0.077381
