timestamp_ns,timestamp_iso,valor
1786830079593750000,2026-08-15T16:41:19.593750,7.310781
1786830079625000000,2026-08-15T16:41:19.625000,0.495646
1786830079656250000,2026-08-15T16:41:19.656250,-6.655820
1786830079687500000,2026-08-15T16:41:19.687500,-13.347044
1786830079718750000,2026-08-15T16:41:19.718750,-19.188588
1786830079750000000,2026-08-15T16:41:19.750000,-23.330774
1786830079781250000,2026-08-15T16:41:19.781250,-25.844409
1786830079812500000,2026-08-15T16:41:19.812500,-26.375458
1786830079843750000,2026-08-15T16:41:19.843750,-24.888519
1786830079875000000,2026-08-15T16:41:19.875000,-21.418996
1786830079906250000,2026-08-15T16:41:19.906250,-16.497938
1786830079937500000,2026-08-15T16:41:19.937500,-10.550183
1786830079968750000,2026-08-15T16:41:19.968750,-3.752750
1786830080000000000,2026-08-15T16:41:20,3.434120
1786830080031250000,2026-08-15T16:41:20.031250,10.727200
1786830080062500000,2026-08-15T16:41:20.062500,16.674954
1786830080093750000,2026-08-15T16:41:20.093750,21.613714
1786830080125000000,2026-08-15T16:41:20.125000,25.277956
1786830080156250000,2026-08-15T16:41:20.156250,26.871104
1786830080187500000,2026-08-15T16:41:20.187500,25.950618
1786830080218750000,2026-08-15T16:41:20.218750,23.543194
1786830080250000000,2026-08-15T16:41:20.250000,19.330201
1786830080281250000,2026-08-15T16:41:20.281250,13.435552
1786830080312500000,2026-08-15T16:41:20.312500,6.797433
1786830080343750000,2026-08-15T16:41:20.343750,-0.460243
1786830080375000000,2026-08-15T16:41:20.375000,-7.576306
1786830080406250000,2026-08-15T16:41:20.406250,-13.931198
1786830080437500000,2026-08-15T16:41:20.437500,-19.277097
1786830080468750000,2026-08-15T16:41:20.468750,-23.295371
1786830080500000000,2026-08-15T16:41:20.500000,-25.331061
1786830080531250000,2026-08-15T16:41:20.531250,-25.755900
1786830080562500000,2026-08-15T16:41:20.562500,-24.357470
1786830080593750000,2026-08-15T16:41:20.593750,-21.241980
1786830080625000000,2026-08-15T16:41:20.625000,-16.391728
1786830080656250000,2026-08-15T16:41:20.656250,-10.107642
1786830080687500000,2026-08-15T16:41:20.687500,-3.292507
1786830080718750000,2026-08-15T16:41:20.718750,4.035976
1786830080750000000,2026-08-15T16:41:20.750000,11.169741
1786830080781250000,2026-08-15T16:41:20.781250,17.170600
1786830080812500000,2026-08-15T16:41:20.812500,21.737626
1786830080843750000,2026-08-15T16:41:20.843750,25.012431
1786830080875000000,2026-08-15T16:41:20.875000,25.968320
1786830080906250000,2026-08-15T16:41:20.906250,25.207149
1786830080937500000,2026-08-15T16:41:20.937500,22.551902
1786830080968750000,2026-08-15T16:41:20.968750,18.569031
1786830081000000000,2026-08-15T16:41:21,12.798293
1786830081031250000,2026-08-15T16:41:21.031250,6.425699
1786830081062500000,2026-08-15T16:41:21.062500,-0.725768
1786830081093750000,2026-08-15T16:41:21.093750,-7.523201
1786830081125000000,2026-08-15T16:41:21.125000,-14.143618
1786830081156250000,2026-08-15T16:41:21.156250,-19.542621
1786830081187500000,2026-08-15T16:41:21.187500,-23.419283
1786830081218750000,2026-08-15T16:41:21.218750,-25.490376
1786830081250000000,2026-08-15T16:41:21.250000,-26.127635
1786830081281250000,2026-08-15T16:41:21.281250,-24.569890
1786830081312500000,2026-08-15T16:41:21.312500,-20.728632
1786830081343750000,2026-08-15T16:41:21.343750,-15.807573
1786830081375000000,2026-08-15T16:41:21.375000,-9.594294
1786830081406250000,2026-08-15T16:41:21.406250,-2.425126
1786830081437500000,2026-08-15T16:41:21.437500,4.690937
1786830081468750000,2026-08-15T16:41:21.468750,11.028128
1786830081500000000,2026-08-15T16:41:21.500000,17.064390
1786830081531250000,2026-08-15T16:41:21.531250,21.631416
1786830081562500000,2026-08-15T16:41:21.562500,24.304365
1786830081593750000,2026-08-15T16:41:21.593750,25.472674
1786830081625000000,2026-08-15T16:41:21.625000,24.923923
1786830081656250000,2026-08-15T16:41:21.656250,22.109360
1786830081687500000,2026-08-15T16:41:21.687500,17.772456
1786830081718750000,2026-08-15T16:41:21.718750,12.072525
1786830081750000000,2026-08-15T16:41:21.750000,5.186583
1786830081781250000,2026-08-15T16:41:21.781250,-2.071093
1786830081812500000,2026-08-15T16:41:21.812500,-9.116350
1786830081843750000,2026-08-15T16:41:21.843750,-15.471242
1786830081875000000,2026-08-15T16:41:21.875000,-20.445405
1786830081906250000,2026-08-15T16:41:21.906250,-23.932630
1786830081937500000,2026-08-15T16:41:21.937500,-26.375458
1786830081968750000,2026-08-15T16:41:21.968750,-26.375458
1786830082000000000,2026-08-15T16:41:22,-24.605293
1786830082031250000,2026-08-15T16:41:22.031250,-21.064963
1786830082062500000,2026-08-15T16:41:22.062500,-16.161606
1786830082093750000,2026-08-15T16:41:22.093750,-9.346471
1786830082125000000,2026-08-15T16:41:22.125000,-2.566739
1786830082156250000,2026-08-15T16:41:22.156250,4.549324
1786830082187500000,2026-08-15T16:41:22.187500,11.293653
1786830082218750000,2026-08-15T16:41:22.218750,17.329915
1786830082250000000,2026-08-15T16:41:22.250000,21.896941
1786830082281250000,2026-08-15T16:41:22.281250,24.941624
1786830082312500000,2026-08-15T16:41:22.312500,25.986022
1786830082343750000,2026-08-15T16:41:22.343750,24.959326
1786830082375000000,2026-08-15T16:41:22.375000,22.003151
1786830082406250000,2026-08-15T16:41:22.406250,17.613141
1786830082437500000,2026-08-15T16:41:22.437500,11.807000
1786830082468750000,2026-08-15T16:41:22.468750,5.310495
1786830082500000000,2026-08-15T16:41:22.500000,-1.628552
1786830082531250000,2026-08-15T16:41:22.531250,-8.585300
1786830082562500000,2026-08-15T16:41:22.562500,-14.763176
1786830082593750000,2026-08-15T16:41:22.593750,-20.091372
1786830082625000000,2026-08-15T16:41:22.625000,-24.074244
1786830082656250000,2026-08-15T16:41:22.656250,-26.216143
1786830082687500000,2026-08-15T16:41:22.687500,-26.198442
1786830082718750000,2026-08-15T16:41:22.718750,-24.534486
1786830082750000000,2026-08-15T16:41:22.750000,-20.640124
1786830082781250000,2026-08-15T16:41:22.781250,-15.241120
1786830082812500000,2026-08-15T16:41:22.812500,-8.797720
1786830082843750000,2026-08-15T16:41:22.843750,-1.540044
1786830082875000000,2026-08-15T16:41:22.875000,5.682230
1786830082906250000,2026-08-15T16:41:22.906250,12.267243
1786830082937500000,2026-08-15T16:41:22.937500,17.790158
1786830082968750000,2026-08-15T16:41:22.968750,22.197869
1786830083000000000,2026-08-15T16:41:23,24.800011
1786830083031250000,2026-08-15T16:41:23.031250,25.419569
1786830083062500000,2026-08-15T16:41:23.062500,24.428277
1786830083093750000,2026-08-15T16:41:23.093750,21.684521
1786830083125000000,2026-08-15T16:41:23.125000,17.046689
1786830083156250000,2026-08-15T16:41:23.156250,11.169741
1786830083187500000,2026-08-15T16:41:23.187500,4.407711
1786830083218750000,2026-08-15T16:41:23.218750,-2.513634
1786830083250000000,2026-08-15T16:41:23.250000,-9.470383
1786830083281250000,2026-08-15T16:41:23.281250,-15.542048
1786830083312500000,2026-08-15T16:41:23.312500,-20.622422
1786830083343750000,2026-08-15T16:41:23.343750,-24.038840
1786830083375000000,2026-08-15T16:41:23.375000,-26.039127
1786830083406250000,2026-08-15T16:41:23.406250,-25.879812
1786830083437500000,2026-08-15T16:41:23.437500,-23.791017
1786830083468750000,2026-08-15T16:41:23.468750,-20.179881
1786830083500000000,2026-08-15T16:41:23.500000,-14.798579
1786830083531250000,2026-08-15T16:41:23.531250,-8.479090
1786830083562500000,2026-08-15T16:41:23.562500,-1.663955
1786830083593750000,2026-08-15T16:41:23.593750,5.221987
1786830083625000000,2026-08-15T16:41:23.625000,11.966315
1786830083656250000,2026-08-15T16:41:23.656250,17.772456
1786830083687500000,2026-08-15T16:41:23.687500,22.286377
1786830083718750000,2026-08-15T16:41:23.718750,25.224851
1786830083750000000,2026-08-15T16:41:23.750000,26.109933
1786830083781250000,2026-08-15T16:41:23.781250,24.888519
1786830083812500000,2026-08-15T16:41:23.812500,21.896941
1786830083843750000,2026-08-15T16:41:23.843750,17.276810
1786830083875000000,2026-08-15T16:41:23.875000,11.382161
1786830083906250000,2026-08-15T16:41:23.906250,4.637832
1786830083937500000,2026-08-15T16:41:23.937500,-2.106496
1786830083968750000,2026-08-15T16:41:23.968750,-9.010140
1786830084000000000,2026-08-15T16:41:24,-15.152612
1786830084031250000,2026-08-15T16:41:24.031250,-20.374599
1786830084062500000,2026-08-15T16:41:24.062500,-24.038840
1786830084093750000,2026-08-15T16:41:24.093750,-25.897514
1786830084125000000,2026-08-15T16:41:24.125000,-25.915215
1786830084156250000,2026-08-15T16:41:24.156250,-24.091945
1786830084187500000,2026-08-15T16:41:24.187500,-19.967461
1786830084218750000,2026-08-15T16:41:24.218750,-14.727773
1786830084250000000,2026-08-15T16:41:24.250000,-8.390582
1786830084281250000,2026-08-15T16:41:24.281250,-1.380729
1786830084312500000,2026-08-15T16:41:24.312500,5.841544
1786830084343750000,2026-08-15T16:41:24.343750,12.090227
1786830084375000000,2026-08-15T16:41:24.375000,18.020279
1786830084406250000,2026-08-15T16:41:24.406250,22.410289
1786830084437500000,2026-08-15T16:41:24.437500,24.977028
1786830084468750000,2026-08-15T16:41:24.468750,25.472674
1786830084500000000,2026-08-15T16:41:24.500000,24.339768
1786830084531250000,2026-08-15T16:41:24.531250,21.064963
1786830084562500000,2026-08-15T16:41:24.562500,16.126203
1786830084593750000,2026-08-15T16:41:24.593750,10.302360
1786830084625000000,2026-08-15T16:41:24.625000,3.628838
1786830084656250000,2026-08-15T16:41:24.656250,-3.469523
1786830084687500000,2026-08-15T16:41:24.687500,-10.036835
1786830084718750000,2026-08-15T16:41:24.718750,-16.002291
1786830084750000000,2026-08-15T16:41:24.750000,-21.064963
1786830084781250000,2026-08-15T16:41:24.781250,-24.304365
1786830084812500000,2026-08-15T16:41:24.812500,-25.702795
1786830084843750000,2026-08-15T16:41:24.843750,-25.614287
1786830084875000000,2026-08-15T16:41:24.875000,-23.454686
1786830084906250000,2026-08-15T16:41:24.906250,-19.347903
1786830084937500000,2026-08-15T16:41:24.937500,-14.002005
1786830084968750000,2026-08-15T16:41:24.968750,-7.735621
1786830085000000000,2026-08-15T16:41:25,-0.672663
1786830085031250000,2026-08-15T16:41:25.031250,6.461102
1786830085062500000,2026-08-15T16:41:25.062500,12.993011
1786830085093750000,2026-08-15T16:41:25.093750,18.250401
1786830085125000000,2026-08-15T16:41:25.125000,22.321780
1786830085156250000,2026-08-15T16:41:25.156250,24.835415
1786830085187500000,2026-08-15T16:41:25.187500,25.313359
1786830085218750000,2026-08-15T16:41:25.218750,24.038840
1786830085250000000,2026-08-15T16:41:25.250000,21.047261
1786830085281250000,2026-08-15T16:41:25.281250,16.462534
1786830085312500000,2026-08-15T16:41:25.312500,10.691796
1786830085343750000,2026-08-15T16:41:25.343750,3.982871
1786830085375000000,2026-08-15T16:41:25.375000,-3.292507
1786830085406250000,2026-08-15T16:41:25.406250,-9.877521
1786830085437500000,2026-08-15T16:41:25.437500,-16.002291
1786830085468750000,2026-08-15T16:41:25.468750,-21.011858
1786830085500000000,2026-08-15T16:41:25.500000,-24.304365
1786830085531250000,2026-08-15T16:41:25.531250,-25.649690
1786830085562500000,2026-08-15T16:41:25.562500,-25.242552
1786830085593750000,2026-08-15T16:41:25.593750,-23.065250
1786830085625000000,2026-08-15T16:41:25.625000,-19.082378
1786830085656250000,2026-08-15T16:41:25.656250,-13.683375
1786830085687500000,2026-08-15T16:41:25.687500,-7.611709
1786830085718750000,2026-08-15T16:41:25.718750,-0.672663
1786830085750000000,2026-08-15T16:41:25.750000,6.425699
1786830085781250000,2026-08-15T16:41:25.781250,12.656680
1786830085812500000,2026-08-15T16:41:25.812500,18.250401
1786830085843750000,2026-08-15T16:41:25.843750,22.728918
1786830085875000000,2026-08-15T16:41:25.875000,25.171746
1786830085906250000,2026-08-15T16:41:25.906250,25.773602
1786830085937500000,2026-08-15T16:41:25.937500,24.676100
1786830085968750000,2026-08-15T16:41:25.968750,21.241980
1786830086000000000,2026-08-15T16:41:26,16.303219
1786830086031250000,2026-08-15T16:41:26.031250,10.107642
1786830086062500000,2026-08-15T16:41:26.062500,3.345612
1786830086093750000,2026-08-15T16:41:26.093750,-3.628838
1786830086125000000,2026-08-15T16:41:26.125000,-10.249255
1786830086156250000,2026-08-15T16:41:26.156250,-16.090800
1786830086187500000,2026-08-15T16:41:26.187500,-20.941052
1786830086218750000,2026-08-15T16:41:26.218750,-24.091945
1786830086250000000,2026-08-15T16:41:26.250000,-26.039127
1786830086281250000,2026-08-15T16:41:26.281250,-25.826707
1786830086312500000,2026-08-15T16:41:26.312500,-23.507791
1786830086343750000,2026-08-15T16:41:26.343750,-19.418710
1786830086375000000,2026-08-15T16:41:26.375000,-14.090513
1786830086406250000,2026-08-15T16:41:26.406250,-7.293080
1786830086437500000,2026-08-15T16:41:26.437500,-0.123912
1786830086468750000,2026-08-15T16:41:26.468750,6.779732
1786830086500000000,2026-08-15T16:41:26.500000,13.276237
1786830086531250000,2026-08-15T16:41:26.531250,18.869959
1786830086562500000,2026-08-15T16:41:26.562500,23.277669
1786830086593750000,2026-08-15T16:41:26.593750,25.685094
1786830086625000000,2026-08-15T16:41:26.625000,26.021425
1786830086656250000,2026-08-15T16:41:26.656250,24.516785
1786830086687500000,2026-08-15T16:41:26.687500,21.312786
1786830086718750000,2026-08-15T16:41:26.718750,16.126203
1786830086750000000,2026-08-15T16:41:26.750000,9.912924
1786830086781250000,2026-08-15T16:41:26.781250,3.398717
1786830086812500000,2026-08-15T16:41:26.812500,-3.575733
1786830086843750000,2026-08-15T16:41:26.843750,-10.567885
1786830086875000000,2026-08-15T16:41:26.875000,-16.604147
1786830086906250000,2026-08-15T16:41:26.906250,-21.330488
1786830086937500000,2026-08-15T16:41:26.937500,-24.729205
1786830086968750000,2026-08-15T16:41:26.968750,-26.198442
1786830087000000000,2026-08-15T16:41:27,-25.685094
1786830087031250000,2026-08-15T16:41:27.031250,-23.436984
1786830087062500000,2026-08-15T16:41:27.062500,-19.241693
1786830087093750000,2026-08-15T16:41:27.093750,-13.913497
1786830087125000000,2026-08-15T16:41:27.125000,-7.416991
1786830087156250000,2026-08-15T16:41:27.156250,-0.336331
1786830087187500000,2026-08-15T16:41:27.187500,6.691224
1786830087218750000,2026-08-15T16:41:27.218750,13.134624
1786830087250000000,2026-08-15T16:41:27.250000,18.852257
1786830087281250000,2026-08-15T16:41:27.281250,22.976741
1786830087312500000,2026-08-15T16:41:27.312500,25.030133
1786830087343750000,2026-08-15T16:41:27.343750,25.472674
1786830087375000000,2026-08-15T16:41:27.375000,23.897227
1786830087406250000,2026-08-15T16:41:27.406250,20.764035
1786830087437500000,2026-08-15T16:41:27.437500,15.896081
1786830087468750000,2026-08-15T16:41:27.468750,9.771311
1786830087500000000,2026-08-15T16:41:27.500000,2.796861
1786830087531250000,2026-08-15T16:41:27.531250,-4.230694
1786830087562500000,2026-08-15T16:41:27.562500,-11.187443
1786830087593750000,2026-08-15T16:41:27.593750,-17.383020
1786830087625000000,2026-08-15T16:41:27.625000,-22.127062
1786830087656250000,2026-08-15T16:41:27.656250,-25.189448
1786830087687500000,2026-08-15T16:41:27.687500,-26.517071
1786830087718750000,2026-08-15T16:41:27.718750,-26.003723
1786830087750000000,2026-08-15T16:41:27.750000,-23.295371
1786830087781250000,2026-08-15T16:41:27.781250,-18.834555
1786830087812500000,2026-08-15T16:41:27.812500,-13.099221
1786830087843750000,2026-08-15T16:41:27.843750,-6.407997
1786830087875000000,2026-08-15T16:41:27.875000,0.477945
1786830087906250000,2026-08-15T16:41:27.906250,7.346185
1786830087937500000,2026-08-15T16:41:27.937500,13.612569
1786830087968750000,2026-08-15T16:41:27.968750,19.241693
1786830088000000000,2026-08-15T16:41:28,23.136056
1786830088031250000,2026-08-15T16:41:28.031250,25.454972
1786830088062500000,2026-08-15T16:41:28.062500,25.720497
1786830088093750000,2026-08-15T16:41:28.093750,24.304365
1786830088125000000,2026-08-15T16:41:28.125000,20.675527
1786830088156250000,2026-08-15T16:41:28.156250,15.931485
1786830088187500000,2026-08-15T16:41:28.187500,10.072239
1786830088218750000,2026-08-15T16:41:28.218750,3.345612
1786830088250000000,2026-08-15T16:41:28.250000,-3.735048
1786830088281250000,2026-08-15T16:41:28.281250,-10.249255
1786830088312500000,2026-08-15T16:41:28.312500,-16.285518
1786830088343750000,2026-08-15T16:41:28.343750,-21.064963
1786830088375000000,2026-08-15T16:41:28.375000,-24.215857
1786830088406250000,2026-08-15T16:41:28.406250,-25.631989
1786830088437500000,2026-08-15T16:41:28.437500,-25.012431
1786830088468750000,2026-08-15T16:41:28.468750,-22.835128
1786830088500000000,2026-08-15T16:41:28.500000,-18.586732
1786830088531250000,2026-08-15T16:41:28.531250,-12.939906
1786830088562500000,2026-08-15T16:41:28.562500,-6.018561
1786830088593750000,2026-08-15T16:41:28.593750,0.743469
1786830088625000000,2026-08-15T16:41:28.625000,7.894936
1786830088656250000,2026-08-15T16:41:28.656250,14.002005
1786830088687500000,2026-08-15T16:41:28.687500,19.631130
1786830088718750000,2026-08-15T16:41:28.718750,23.454686
1786830088750000000,2026-08-15T16:41:28.750000,25.561182
1786830088781250000,2026-08-15T16:41:28.781250,26.163038
1786830088812500000,2026-08-15T16:41:28.812500,24.835415
1786830088843750000,2026-08-15T16:41:28.843750,21.259681
1786830088875000000,2026-08-15T16:41:28.875000,16.126203
1786830088906250000,2026-08-15T16:41:28.906250,10.089940
1786830088937500000,2026-08-15T16:41:28.937500,2.938474
1786830088968750000,2026-08-15T16:41:28.968750,-4.195291
1786830089000000000,2026-08-15T16:41:29,-11.063531
1786830089031250000,2026-08-15T16:41:29.031250,-16.975882
1786830089062500000,2026-08-15T16:41:29.062500,-21.525206
1786830089093750000,2026-08-15T16:41:29.093750,-24.428277
1786830089125000000,2026-08-15T16:41:29.125000,-25.702795
1786830089156250000,2026-08-15T16:41:29.156250,-24.959326
1786830089187500000,2026-08-15T16:41:29.187500,-22.304079
1786830089218750000,2026-08-15T16:41:29.218750,-18.392014
1786830089250000000,2026-08-15T16:41:29.250000,-12.851398
1786830089281250000,2026-08-15T16:41:29.281250,-6.213279
1786830089312500000,2026-08-15T16:41:29.312500,0.424840
1786830089343750000,2026-08-15T16:41:29.343750,7.186870
1786830089375000000,2026-08-15T16:41:29.375000,13.807287
1786830089406250000,2026-08-15T16:41:29.406250,18.993870
1786830089437500000,2026-08-15T16:41:29.437500,22.551902
1786830089468750000,2026-08-15T16:41:29.468750,24.835415
1786830089500000000,2026-08-15T16:41:29.500000,25.047834
1786830089531250000,2026-08-15T16:41:29.531250,23.419283
1786830089562500000,2026-08-15T16:41:29.562500,20.126776
1786830089593750000,2026-08-15T16:41:29.593750,15.223419
1786830089625000000,2026-08-15T16:41:29.625000,9.187156
1786830089656250000,2026-08-15T16:41:29.656250,2.460529
1786830089687500000,2026-08-15T16:41:29.687500,-4.761744
1786830089718750000,2026-08-15T16:41:29.718750,-11.541476
1786830089750000000,2026-08-15T16:41:29.750000,-17.542335
1786830089781250000,2026-08-15T16:41:29.781250,-22.091659
1786830089812500000,2026-08-15T16:41:29.812500,-25.047834
1786830089843750000,2026-08-15T16:41:29.843750,-26.056828
1786830089875000000,2026-08-15T16:41:29.875000,-25.384166
1786830089906250000,2026-08-15T16:41:29.906250,-22.463393
